Test_No, Unit_Id, Variation, Status, Time_Taken(ms), Remarks
1, 1, ijk, Passed!,  18.000 ms
2, 1, ikj, Passed!,  12.000 ms
3, 1, jik, Passed!,  0.000 ms
4, 1, jki, Passed!,  9.000 ms
5, 1, kij, Passed!,  16.000 ms
6, 1, kji, Passed!,  0.000 ms

7, 10, ijk, Passed!,  187.000 ms
8, 10, ikj, Passed!,  174.000 ms
9, 10, jik, Passed!,  118.000 ms
10, 10, jki, Passed!,  111.000 ms
11, 10, kij, Passed!,  89.000 ms
12, 10, kji, Passed!,  135.000 ms

13, 11, ijk, Passed!,  105.000 ms
14, 11, ikj, Passed!,  107.000 ms
15, 11, jik, Passed!,  101.000 ms
16, 11, jki, Passed!,  117.000 ms
17, 11, kij, Passed!,  98.000 ms
18, 11, kji, Passed!,  119.000 ms

19, 12, ijk, Passed!,  126.000 ms
20, 12, ikj, Passed!,  144.000 ms
21, 12, jik, Passed!,  126.000 ms
22, 12, jki, Passed!,  131.000 ms
23, 12, kij, Passed!,  132.000 ms
24, 12, kji, Passed!,  108.000 ms

25, 13, ijk, Passed!,  160.000 ms
26, 13, ikj, Passed!,  136.000 ms
27, 13, jik, Passed!,  154.000 ms
28, 13, jki, Passed!,  142.000 ms
29, 13, kij, Passed!,  136.000 ms
30, 13, kji, Passed!,  141.000 ms

31, 14, ijk, Passed!,  181.000 ms
32, 14, ikj, Passed!,  166.000 ms
33, 14, jik, Passed!,  188.000 ms
34, 14, jki, Passed!,  182.000 ms
35, 14, kij, Passed!,  171.000 ms
36, 14, kji, Passed!,  166.000 ms

37, 15, ijk, Passed!,  227.000 ms
38, 15, ikj, Passed!,  207.000 ms
39, 15, jik, Passed!,  229.000 ms
40, 15, jki, Passed!,  292.000 ms
41, 15, kij, Passed!,  213.000 ms
42, 15, kji, Passed!,  215.000 ms

43, 16, ijk, Passed!,  288.000 ms
44, 16, ikj, Passed!,  283.000 ms
45, 16, jik, Passed!,  279.000 ms
46, 16, jki, Passed!,  250.000 ms
47, 16, kij, Passed!,  224.000 ms
48, 16, kji, Passed!,  219.000 ms

49, 17, ijk, Passed!,  313.000 ms
50, 17, ikj, Passed!,  267.000 ms
51, 17, jik, Passed!,  298.000 ms
52, 17, jki, Passed!,  268.000 ms
53, 17, kij, Passed!,  267.000 ms
54, 17, kji, Passed!,  270.000 ms

55, 18, ijk, Passed!,  314.000 ms
56, 18, ikj, Passed!,  321.000 ms
57, 18, jik, Passed!,  330.000 ms
58, 18, jki, Passed!,  361.000 ms
59, 18, kij, Passed!,  298.000 ms
60, 18, kji, Passed!,  314.000 ms

61, 19, ijk, Passed!,  378.000 ms
62, 19, ikj, Passed!,  363.000 ms
63, 19, jik, Passed!,  381.000 ms
64, 19, jki, Passed!,  364.000 ms
65, 19, kij, Passed!,  345.000 ms
66, 19, kji, Passed!,  378.000 ms

67, 2, ijk, Passed!,  0.000 ms
68, 2, ikj, Passed!,  16.000 ms
69, 2, jik, Passed!,  15.000 ms
70, 2, jki, Passed!,  0.000 ms
71, 2, kij, Passed!,  10.000 ms
72, 2, kji, Passed!,  0.000 ms

73, 20, ijk, Passed!,  439.000 ms
74, 20, ikj, Passed!,  393.000 ms
75, 20, jik, Passed!,  423.000 ms
76, 20, jki, Passed!,  408.000 ms
77, 20, kij, Passed!,  392.000 ms
78, 20, kji, Passed!,  383.000 ms

79, 21, ijk, Passed!,  1396.000 ms
80, 21, ikj, Passed!,  1318.000 ms
81, 21, jik, Passed!,  1380.000 ms
82, 21, jki, Passed!,  1382.000 ms
83, 21, kij, Passed!,  1241.000 ms
84, 21, kji, Passed!,  1413.000 ms

85, 22, ijk, Passed!, , Matrix dimensions are incompatible for multiplication.
86, 22, ikj, Passed!, , Matrix dimensions are incompatible for multiplication.
